pkts,bytes,dur,average_dur,stddev_dur,total_dur,min_dur,max_dur,spkts,dpkts,sbytes,dbytes,rate,srate,drate,TnBPSrcIP,TnBPDstIP,TnP_PSrcIP,TnP_PDstIP,TnP_PerProto,TnP_Per_Dport,AR_P_Proto_P_SrcIP,AR_P_Proto_P_DstIP,N_IN_Conn_P_DstIP,N_IN_Conn_P_SrcIP,AR_P_Proto_P_Sport,AR_P_Proto_P_Dport,Pkts_P_State_P_Protocol_P_DestIP,Pkts_P_State_P_Protocol_P_SrcIP,attack
9,540,15.04413,3.930016,0.317774,11.790049,3.480963,4.169905,9,0,540,0,0.5317689999999999,0.5317689999999999,0.0,35100,64500,585,1075,1075,1075,0.59824,0.707141,100,65,0.59824,0.707141,1075,585,1
11,660,13.588910999999998,3.624685,0.7041850000000001,10.874055,2.629229,4.1472190000000015,11,0,660,0,0.7358939999999999,0.7358939999999999,0.0,66000,66000,1100,1100,1100,1100,0.8094439999999999,0.8094439999999999,100,100,0.809484,0.8094439999999999,1100,1100,1
6,360,10.942317,4.454227,0.412413,8.908455,4.041815,4.86664,6,0,360,0,0.456942,0.456942,0.0,20880,35940,348,599,599,599,0.54833,0.548678,100,58,0.54833,0.548678,599,348,1
11,660,13.707127,3.654692,0.6391939999999999,10.964077,2.75074,4.109403,11,0,660,0,0.729548,0.729548,0.0,64560,66360,1076,1106,1106,1106,0.802654,0.8085600000000001,100,98,0.802502,0.8085600000000001,1106,1076,1
10,600,14.57849,3.941892,0.8952100000000001,11.825676,2.757691,4.921746,10,0,600,0,0.617348,0.617348,0.0,60000,60000,1000,1000,1000,1000,0.6859430000000001,0.6859430000000001,100,100,0.685942,0.6859430000000001,1000,1000,1
15,900,13.661467000000002,3.911552,1.36648,11.734655,1.979082,4.886156,15,0,900,0,1.02478,1.02478,0.0,90000,90000,1500,1500,1500,1500,1.09797,1.09797,100,100,1.09798,1.09797,1500,1500,1
2,308,11.841928,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.08444600000000001,0.08444600000000001,0.0,30800,30800,200,200,200,200,0.168892,0.168892,100,100,0.168891,0.168892,200,200,1
13,780,15.423028,4.019717,0.824714,12.059152,2.979636,4.99682,13,0,780,0,0.778057,0.778057,0.0,79200,79200,1320,1320,1320,1320,0.855867,0.855867,100,100,0.8428950000000001,0.855867,1320,1320,1
6,360,11.541402,2.4903060000000004,1.780521,7.470919,0.0,4.058206,6,0,360,0,0.433223,0.433223,0.0,29520,36000,492,600,600,600,0.519867,0.520324,100,82,0.519868,0.520324,600,492,1
7,420,12.225543,2.719498,1.923004,8.158493,0.0,4.092207,7,0,420,0,0.4907760000000001,0.4907760000000001,0.0,41880,41880,698,698,698,698,0.570936,0.570936,100,100,0.5725720000000001,0.570936,698,698,1
7,890,11.999707,2.098042,1.486012,6.294127,0.0,3.251996,6,1,830,60,0.500012,0.416677,0.0,29470,69510,217,477,477,477,0.5167470000000001,0.409988,100,35,0.583348,0.409988,147,147,1
15,900,13.953758,3.982326,1.41479,11.946977,1.981593,4.99856,15,0,900,0,1.003314,1.003314,0.0,90000,90000,1500,1500,1500,1500,1.07497,1.07497,100,100,1.0749799999999998,1.07497,1500,1500,1
9,540,15.023132,3.924712,0.31494,11.774136,3.479415,4.15536,9,0,540,0,0.532512,0.532512,0.0,36660,62700,611,1045,1045,1045,0.589429,0.689052,100,69,0.599076,0.689052,1045,611,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,14168,16360,92,116,116,116,0.0,51.0007,100,92,0.0,51.0007,92,92,1
14,840,15.503982,4.338694,0.458296,13.016081,3.99255,4.9863089999999985,14,0,840,0,0.8384940000000001,0.8384940000000001,0.0,84000,84000,1400,1400,1400,1400,0.903008,0.903008,100,100,0.902994,0.903008,1400,1400,1
6,360,12.406043,2.788665,1.974528,8.365993,0.0,4.308104,6,0,360,0,0.403029,0.403029,0.0,25560,36000,426,600,600,600,0.483654,0.483162,100,71,0.483635,0.483162,600,426,1
8,856,9.629191,2.197397,1.441129,6.592192999999999,0.159821,3.254845,6,2,736,120,0.726956,0.519254,0.299639,35464,73000,284,590,590,590,0.606092,0.5538390000000001,100,49,0.830807,0.5538390000000001,514,208,1
8,480,14.153187,3.3715330000000003,0.941304,10.1146,2.040332,4.039221,8,0,480,0,0.494588,0.494588,0.0,44340,44340,739,739,739,739,0.572487,0.572487,100,100,0.565244,0.572487,739,739,1
5,770,14.712955,2.642953,1.903606,7.928858,0.0,4.407909,5,0,770,0,0.271869,0.271869,0.0,86360,86360,656,656,656,656,0.445875,0.445875,100,100,0.339837,0.445875,110,110,1
6,360,12.776213,2.914132,2.076174,8.742395,0.0,4.682043,6,0,360,0,0.391352,0.391352,0.0,36000,36000,600,600,600,600,0.469717,0.469717,100,100,0.469623,0.469717,600,600,1
15,900,13.656977,3.907168,1.373898,11.721505,1.964183,4.879023,15,0,900,0,1.025117,1.025117,0.0,89220,89220,1487,1487,1487,1487,1.0889,1.0889,100,100,1.09834,1.0889,1487,1487,1
4,616,12.006855,3.948467,0.016577,7.896933,3.93189,3.965043,4,0,616,0,0.249857,0.249857,0.0,64600,64600,450,450,450,450,0.374864,0.374864,100,100,0.333143,0.374864,300,300,1
4,616,12.09603,3.970515,0.04124,7.941028999999999,3.929275,4.011754,4,0,616,0,0.248015,0.248015,0.0,61720,61720,402,402,402,402,0.332306,0.332306,100,100,0.330687,0.332306,396,396,1
7,420,14.142509,2.696537,0.942009,8.08961,2.02474,4.028723,7,0,420,0,0.424253,0.424253,0.0,41040,45360,684,756,756,756,0.531475,0.5343640000000001,100,91,0.494962,0.5343640000000001,756,684,1
5,770,12.719321,2.145854,1.521175,6.437563,0.0,3.3508440000000004,5,0,770,0,0.31448200000000004,0.31448200000000004,0.0,77000,77000,500,500,500,500,0.392997,0.392997,100,100,0.393103,0.392997,500,500,1
7,420,12.227983,2.720958,1.92404,8.162872,0.0,4.095225,7,0,420,0,0.490678,0.490678,0.0,33600,42000,560,700,700,700,0.572408,0.570947,100,80,0.572457,0.570947,700,560,1
7,420,12.129569,2.684186,1.898007,8.052559,0.0,4.0280010000000015,7,0,420,0,0.494659,0.494659,0.0,42000,42000,700,700,700,700,0.577102,0.577102,100,100,0.577102,0.577102,700,700,1
7,420,15.035779000000002,3.667662,1.224673,11.002986,2.010145,4.931409,7,0,420,0,0.399048,0.399048,0.0,42000,42000,700,700,700,700,0.465544,0.465544,100,100,0.465556,0.465544,700,700,1
10,600,12.425222,3.227214,1.2904870000000002,9.681643,1.402623,4.173864,10,0,600,0,0.724333,0.724333,0.0,62520,63780,1042,1063,1063,1063,0.79923,0.792745,100,97,0.804815,0.792745,1063,1042,1
14,840,15.508710999999998,4.339154,0.4654680000000001,13.017463,3.994106,4.99716,14,0,840,0,0.838239,0.838239,0.0,84000,84000,1400,1400,1400,1400,0.902718,0.902718,100,100,0.902718,0.902718,1400,1400,1
8,480,14.271807999999998,3.4067160000000003,0.97168,10.220149,2.032736,4.11311,8,0,480,0,0.4904770000000001,0.4904770000000001,0.0,46920,46920,782,782,782,782,0.5480510000000001,0.5480510000000001,100,100,0.560546,0.5480510000000001,782,782,1
5,770,13.358944,2.30738,1.631973,6.922139,0.0,3.505819,5,0,770,0,0.299425,0.299425,0.0,44490,70978,295,467,467,467,0.386979,0.366266,100,57,0.374281,0.366266,432,260,1
16,960,14.951528,4.311502,0.949542,12.934505,2.968672,4.99002,16,0,960,0,1.003242,1.003242,0.0,96000,96000,1600,1600,1600,1600,1.0701200000000002,1.0701200000000002,100,100,1.0701200000000002,1.0701200000000002,1600,1600,1
11,660,13.814553,3.690681,0.6506850000000001,11.072044,2.7707080000000004,4.16863,11,0,660,0,0.723874,0.723874,0.0,36300,57900,605,965,965,965,0.796262,0.6883630000000001,100,55,0.796262,0.6883630000000001,965,605,1
6,360,12.192641,2.703005,1.911313,8.109015,0.0,4.054963,6,0,360,0,0.410083,0.410083,0.0,21960,34260,366,571,571,571,0.4921,0.469111,100,61,0.452032,0.469111,571,366,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,12188,29992,106,268,268,268,18.9144,0.837875,100,62,0.0,0.837875,40,40,1
4,616,11.040906,3.628231,0.015357,7.256461,3.612874,3.643587,4,0,616,0,0.271717,0.271717,0.0,17248,80968,112,610,610,610,0.362288,0.458908,100,28,0.362289,0.458908,127,112,1
7,420,14.254454999999998,2.715725,1.920309,8.147174,0.0,4.077166,7,0,420,0,0.420921,0.420921,0.0,45000,45000,750,750,750,750,0.5259010000000001,0.5259010000000001,100,100,0.491075,0.5259010000000001,750,750,1
3,462,34.659824,1.394692,1.394692,2.789384,0.0,2.789384,3,0,462,0,0.057704,0.057704,0.0,46200,46200,300,300,300,300,0.08655,0.08655,100,100,0.0865555,0.08655,300,300,1
10,600,13.704522,3.192936,1.287973,9.57881,1.371469,4.105773,10,0,600,0,0.656718,0.656718,0.0,61020,61020,1017,1017,1017,1017,0.74203,0.74203,100,100,0.729686,0.74203,1017,1017,1
8,856,12.084434,2.709623,1.91611,8.12887,0.0,4.090365,6,2,736,120,0.5792579999999999,0.413755,0.124286,33072,66348,288,570,570,570,0.567495,0.425103,100,42,0.6620090000000001,0.425103,558,288,1
3,462,14.694474,2.215774,2.215774,4.431548,0.0,4.431548,3,0,462,0,0.136106,0.136106,0.0,40590,56250,277,397,397,397,0.221407,0.263701,100,85,0.204158,0.263701,222,222,1
6,360,12.389066,2.081616,1.682003,6.244847,0.0,4.119347,6,0,360,0,0.403582,0.403582,0.0,36420,38760,607,646,646,646,0.521221,0.5218119999999999,100,94,0.484298,0.5218119999999999,646,607,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,11242,15400,73,100,100,100,0.0,0.0,100,73,0.0,0.0,100,73,1
3,462,14.055369,2.283005,2.283005,4.5660110000000005,0.0,4.5660110000000005,3,0,462,0,0.142294,0.142294,0.0,14322,41492,93,350,350,350,0.213442,0.345174,100,31,0.213442,0.345174,99,93,1
11,660,13.78929,3.682217,0.646469,11.046652,2.7688650000000004,4.1739169999999985,11,0,660,0,0.7252,0.7252,0.0,66000,66000,1100,1100,1100,1100,0.797721,0.797721,100,100,0.797721,0.797721,1100,1100,1
15,900,13.656562,3.908209,1.370991,11.724627,1.969339,4.881296,15,0,900,0,1.025148,1.025148,0.0,90000,90000,1500,1500,1500,1500,1.0983,1.0983,100,100,1.09837,1.0983,1500,1500,1
7,420,12.380377,2.737088,1.935773,8.211264,0.0,4.151285,7,0,420,0,0.484638,0.484638,0.0,42000,42000,700,700,700,700,0.565411,0.565411,100,100,0.565411,0.565411,700,700,1
5,770,15.922776999999998,2.712464,1.919447,8.137392,0.0,4.159912,5,0,770,0,0.251212,0.251212,0.0,86600,86600,660,660,660,660,0.414487,0.414487,100,100,0.314016,0.414487,100,100,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,5236,15400,34,100,100,100,0.0,0.0,100,34,0.0,0.0,100,34,1
8,480,14.26828,3.3911300000000004,1.002578,10.173389,1.973782,4.1327669999999985,8,0,480,0,0.490599,0.490599,0.0,32340,52800,539,880,880,880,0.547499,0.626199,100,69,0.560684,0.626199,880,539,1
8,1044,17.085291,3.438068,0.218231,10.314204,3.134748,3.639055,7,1,984,60,0.409709,0.351179,0.0,55332,91522,424,659,659,659,0.468176,0.397859,100,53,0.468239,0.397859,424,424,1
2,308,9.801767,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.102022,0.102022,0.0,30184,30800,196,200,200,200,0.204179,0.203848,100,98,0.204045,0.203848,200,196,1
8,480,14.146631,3.37001,0.944343,10.110029,2.034519,4.0426720000000005,8,0,480,0,0.494817,0.494817,0.0,38880,55980,648,933,933,933,0.5655060000000001,0.663832,100,81,0.5655060000000001,0.663832,933,648,1
4,616,14.68702,1.164304,1.6465740000000002,3.492911,0.0,3.492911,4,0,616,0,0.204262,0.204262,0.0,61600,61600,400,400,400,400,0.27234899999999995,0.27234899999999995,100,100,0.27234899999999995,0.27234899999999995,400,400,1
4,616,11.928108,3.864304,0.040453,7.728607000000001,3.823839,3.904768,4,0,616,0,0.25150700000000004,0.25150700000000004,0.0,61600,61600,400,400,400,400,0.335345,0.335345,100,100,0.33534200000000003,0.335345,400,400,1
5,770,13.374319,2.359037,1.668111,7.07711,0.0,3.54875,5,0,770,0,0.299081,0.299081,0.0,77000,77000,500,500,500,500,0.373844,0.373844,100,100,0.373851,0.373844,500,500,1
15,900,13.659993,3.910137,1.367613,11.730411,1.976058,4.884656,15,0,900,0,1.024891,1.024891,0.0,90000,90000,1500,1500,1500,1500,1.09807,1.09807,100,100,1.0981,1.09807,1500,1500,1
6,736,41.315166,0.068905,0.119347,0.275619,0.0,0.275619,5,1,676,60,0.121021,0.096817,0.0,28792,82754,248,751,751,751,0.162211,0.171802,100,37,0.145225,0.171802,199,144,1
5,770,13.356695000000002,2.293149,1.622305,6.8794460000000015,0.0,3.5022550000000003,5,0,770,0,0.299475,0.299475,0.0,68990,84446,531,657,657,657,0.498641,0.4995350000000001,100,79,0.374344,0.4995350000000001,55,55,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
8,480,14.414519,3.436606,0.992803,10.309818,2.032925,4.165711,8,0,480,0,0.485621,0.485621,0.0,12960,61140,216,1019,1019,1019,0.554996,0.72926,100,27,0.554996,0.72926,1019,216,1
10,600,14.598419,3.948858,0.90247,11.846576,2.7580400000000003,4.941936,10,0,600,0,0.616505,0.616505,0.0,39480,49920,658,832,832,832,0.634836,0.589831,100,71,0.685006,0.589831,832,658,1
4,428,12.026475,0.027354000000000003,0.027354000000000003,0.054709,0.0,0.054709,3,1,368,60,0.24945,0.1663,0.0,22684,42800,212,400,400,400,0.33265700000000004,0.352998,100,53,0.3326,0.352998,400,212,1
5,770,13.38062,2.345581,1.658956,7.0367419999999985,0.0,3.561884,5,0,770,0,0.29894,0.29894,0.0,75460,76692,490,498,498,498,0.37361,0.372881,100,98,0.373675,0.372881,498,490,1
4,616,10.628138,3.542518,0.132332,7.085036,3.410183,3.674853,4,0,616,0,0.28227,0.28227,0.0,48664,65914,316,439,439,439,0.376359,0.398964,100,79,0.376359,0.398964,376,316,1
6,736,14.684024,1.238051,1.7508689999999998,3.714154,0.0,3.714154,5,1,676,60,0.340506,0.272405,0.0,26936,72966,192,497,497,497,0.318913,0.322657,100,41,0.408607,0.322657,119,84,1
9,540,11.693552,2.973143,2.120177,8.919428,0.0,4.795932,9,0,540,0,0.684138,0.684138,0.0,54000,54000,900,900,900,900,0.769655,0.769655,100,100,0.769655,0.769655,900,900,1
15,900,13.660676,3.910354,1.3667049999999998,11.731061,1.977561,4.884256,15,0,900,0,1.02484,1.02484,0.0,75600,82320,1260,1372,1372,1372,1.09804,1.02266,100,84,1.09804,1.02266,1372,1260,1
11,660,13.716909,3.660615,0.6340279999999999,10.981844,2.763989,4.114871,11,0,660,0,0.7290270000000001,0.7290270000000001,0.0,43560,59880,726,998,998,998,0.801818,0.719936,100,66,0.80193,0.719936,998,726,1
15,900,14.828303,4.2701080000000005,0.979416,12.810324,2.885293,4.986987,15,0,900,0,0.94414,0.94414,0.0,90000,90000,1500,1500,1500,1500,1.01158,1.01158,100,100,1.01158,1.01158,1500,1500,1
5,582,14.331098999999998,2.114262,1.919138,4.228523,0.195123,4.0334,4,1,522,60,0.279113,0.209335,0.0,34920,64360,300,540,540,540,0.348891,0.404219,100,60,0.348892,0.404219,540,300,1
15,900,13.911681,3.981374,0.821149,11.944121,2.953346,4.963147,15,0,900,0,1.006348,1.006348,0.0,90000,90000,1500,1500,1500,1500,1.07823,1.07823,100,100,1.07823,1.07823,1500,1500,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,1386,15400,9,100,100,100,0.0,0.0,100,9,0.0,0.0,100,9,1
15,900,13.790894,3.927972,1.47532,11.783915,1.841779,4.997636,15,0,900,0,1.0151629999999998,1.0151629999999998,0.0,78300,84540,1305,1409,1409,1409,1.08745,1.01783,100,87,1.08767,1.01783,1409,1305,1
14,840,15.483189,4.342097,0.454005,13.026292,3.985812,4.982819,14,0,840,0,0.83962,0.83962,0.0,84000,84000,1400,1400,1400,1400,0.904206,0.904206,100,100,0.904207,0.904206,1400,1400,1
5,770,12.956522,2.199019,1.5609,6.5970559999999985,0.0,3.465411,5,0,770,0,0.308725,0.308725,0.0,73150,76830,475,505,505,505,0.385831,0.392282,100,95,0.385906,0.392282,475,475,1
4,616,11.100349,3.639748,0.13966099999999998,7.279496000000001,3.500084,3.779412,4,0,616,0,0.270262,0.270262,0.0,60984,61754,396,401,401,401,0.360236,0.36015,100,99,0.360349,0.36015,401,396,1
5,770,12.381085,2.00017,1.41611,6.000511,0.0,3.087092,5,0,770,0,0.323073,0.323073,0.0,78560,78560,526,526,526,526,0.42485,0.42485,100,100,0.403842,0.42485,435,435,1
3,462,39.628223,1.250234,1.250234,2.500469,0.0,2.500469,3,0,462,0,0.050469,0.050469,0.0,12048,47160,88,316,316,316,0.0925267,0.0896832,100,24,0.07570360000000001,0.0896832,276,48,1
7,420,12.38679,2.7584150000000003,1.950553,8.275244,0.0,4.156265,7,0,420,0,0.484387,0.484387,0.0,42000,42000,700,700,700,700,0.565118,0.565118,100,100,0.565118,0.565118,700,700,1
8,480,14.189272,3.381917,0.975932,10.14575,2.001755,4.077368,8,0,480,0,0.49333,0.49333,0.0,48000,48000,800,800,800,800,0.563908,0.563908,100,100,0.563806,0.563908,800,800,1
8,480,14.258164,3.387046,1.008316,10.161137,1.961586,4.132948000000002,8,0,480,0,0.490947,0.490947,0.0,47400,47400,790,790,789,789,0.5589569999999999,0.5589569999999999,100,100,0.561082,0.5589569999999999,789,789,1
7,890,43.810032,0.052492,0.104984,0.262459,0.0,0.262459,6,1,830,60,0.136955,0.114129,0.0,95840,95840,814,814,814,814,0.185846,0.185846,100,100,0.159781,0.185846,604,604,1
15,900,13.877057999999998,3.971441,0.8357030000000001,11.914322,2.920545,4.965201,15,0,900,0,1.008859,1.008859,0.0,90000,90000,1500,1500,1500,1500,1.08092,1.08092,100,100,1.08092,1.08092,1500,1500,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,25120,25120,262,262,262,262,14.9639,14.9639,100,100,0.0,14.9639,19,19,1
3,462,14.246931,2.003802,2.003802,4.007604,0.0,4.007604,3,0,462,0,0.140381,0.140381,0.0,39732,48356,258,314,314,314,0.210572,0.22536,100,86,0.210572,0.22536,314,258,1
7,420,12.379863,2.737006,1.935709,8.211018,0.0,4.150864,7,0,420,0,0.484658,0.484658,0.0,38640,42000,644,700,700,700,0.565435,0.566002,100,92,0.565434,0.566002,700,644,1
7,420,12.162763,2.706631,1.913881,8.119893,0.0,4.064616,7,0,420,0,0.493309,0.493309,0.0,34440,42000,574,700,700,700,0.575522,0.575836,100,82,0.575527,0.575836,700,574,1
4,616,40.599079,0.0,0.0,0.0,0.0,0.0,4,0,616,0,0.073893,0.073893,0.0,68560,68560,516,516,516,516,0.12675699999999998,0.12675699999999998,100,100,0.0985244,0.12675699999999998,320,320,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,9292,24628,64,188,188,188,100.137,0.439445,100,58,0.0,0.439445,99,55,1
11,660,13.793102,3.683158,0.646588,11.049475,2.769632,4.174786,11,0,660,0,0.725,0.725,0.0,46860,59040,781,984,984,984,0.7975,0.737717,100,71,0.7975,0.737717,984,781,1
7,420,12.38559,2.760513,1.951981,8.28154,0.0,4.145178,7,0,420,0,0.484434,0.484434,0.0,23520,42000,392,700,700,700,0.5651729999999999,0.5683060000000001,100,56,0.5651729999999999,0.5683060000000001,700,392,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
11,660,13.720162,3.66852,0.647411,11.005561,2.753476,4.153128,11,0,660,0,0.728854,0.728854,0.0,62880,62880,1048,1048,1048,1048,0.76384,0.76384,100,100,0.80174,0.76384,1048,1048,1
6,736,14.688749,4.175027,0.02519,8.350054,4.149877,4.200177,5,1,676,60,0.340397,0.27231700000000003,0.0,78280,78280,678,678,678,678,0.464184,0.464184,100,100,0.408476,0.464184,546,546,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
5,770,14.15136,2.394791,1.693445,7.184373,0.0,3.611351,5,0,770,0,0.282658,0.282658,0.0,32340,85880,210,648,648,648,0.353324,0.481776,100,42,0.353323,0.481776,210,210,1
6,360,10.6633,4.317372,0.244195,8.634744,4.0731769999999985,4.561567,6,0,360,0,0.468898,0.468898,0.0,24840,36000,414,600,600,600,0.562678,0.564133,100,69,0.562678,0.564133,600,414,1
4,428,10.078072,0.07609500000000001,0.07609500000000001,0.15219100000000002,0.0,0.15219100000000002,3,1,368,60,0.297676,0.198451,0.0,42080,42080,388,388,388,388,0.385009,0.385009,100,100,0.396901,0.385009,376,376,1
7,890,12.283104,3.084239,0.038675,9.252717,3.048666,3.1380060000000003,6,1,830,60,0.488476,0.407063,0.0,30260,87946,238,731,731,731,0.56989,0.60368,100,34,0.569889,0.60368,731,238,1
8,480,14.260092000000002,3.390623,1.008065,10.171867,1.965553,4.137405,8,0,480,0,0.49088,0.49088,0.0,48000,48000,800,800,800,800,0.560921,0.560921,100,100,0.561006,0.560921,800,800,1
2,308,10.561583,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.094683,0.094683,0.0,30800,30800,200,200,200,200,0.189409,0.189409,100,100,0.189366,0.189409,200,200,1
7,890,14.552514000000002,2.605543,1.884892,7.81663,0.0,4.3957440000000005,6,1,830,60,0.4123,0.343583,0.0,86790,87800,671,680,680,680,0.465745,0.467611,100,99,0.481017,0.467611,625,616,1
10,600,15.006135,3.923129,0.311031,11.769386,3.483279,4.145824,10,0,600,0,0.599755,0.599755,0.0,60000,60000,1000,1000,1000,1000,0.6663939999999999,0.6663939999999999,100,100,0.6663939999999999,0.6663939999999999,1000,1000,1
11,660,13.612317,3.632333,0.694593,10.896999,2.65052,4.150087,11,0,660,0,0.734629,0.734629,0.0,66000,66000,1100,1100,1100,1100,0.808092,0.808092,100,100,0.808092,0.808092,1100,1100,1
5,582,14.354516,2.06632,1.883029,4.13264,0.183291,3.949349,4,1,522,60,0.278658,0.208993,0.0,55920,55920,462,462,462,462,0.32185,0.32185,100,100,0.348322,0.32185,405,405,1
5,300,8.442886,3.207621,1.180276,6.415242,2.027345,4.387897,5,0,300,0,0.473772,0.473772,0.0,34860,34860,581,581,581,581,0.5753560000000001,0.5753560000000001,100,100,0.5922149999999999,0.5753560000000001,581,581,1
4,616,9.497333,3.191932,0.097719,6.383864,3.094213,3.289651,4,0,616,0,0.31587800000000005,0.31587800000000005,0.0,33880,61600,220,400,400,400,0.421244,0.385712,100,55,0.421171,0.385712,400,220,1
2,308,11.493359,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.087007,0.087007,0.0,27412,30800,178,200,200,200,0.174013,0.17544,100,89,0.174014,0.17544,200,178,1
5,770,14.740958,2.630648,1.897747,7.891945,0.0,4.4063370000000015,5,0,770,0,0.271353,0.271353,0.0,77000,77000,500,500,500,500,0.339147,0.339147,100,100,0.339191,0.339147,500,500,1
10,600,14.35986,3.867603,0.812757,11.60281,2.762432,4.693699,10,0,600,0,0.626747,0.626747,0.0,48780,62040,813,1034,1034,1034,0.682211,0.723931,100,83,0.696386,0.723931,1034,813,1
5,770,12.002348,2.0376830000000004,1.440861,6.113049,0.0,3.0594900000000003,5,0,770,0,0.333268,0.333268,0.0,77000,77000,500,500,500,500,0.416578,0.416578,100,100,0.416585,0.416578,500,500,1
7,420,12.380651,2.736277,1.935198,8.20883,0.0,4.150044,7,0,420,0,0.484627,0.484627,0.0,42000,42000,700,700,700,700,0.565398,0.565398,100,100,0.565398,0.565398,700,700,1
8,856,12.227566,2.768123,1.826073,8.30437,0.186207,4.104838,6,2,736,120,0.572477,0.408912,0.08178200000000001,80560,80560,716,716,716,716,0.5894119999999999,0.5894119999999999,100,100,0.654259,0.5894119999999999,716,716,1
5,770,14.739692000000002,2.635838,1.900519,7.907513000000002,0.0,4.408982,5,0,770,0,0.271376,0.271376,0.0,79760,79760,546,546,546,546,0.370476,0.370476,100,100,0.33922,0.370476,385,385,1
8,480,14.409526,3.428326,0.995142,10.284977,2.021293,4.1574,8,0,480,0,0.48579,0.48579,0.0,28320,65220,472,1087,1087,1087,0.555188,0.764096,100,59,0.555188,0.764096,1087,472,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,13552,15400,88,100,100,100,0.0,0.0,100,88,0.0,0.0,100,88,1
8,1476,6.8551,0.00402,0.003934,0.008039,8.6e-05,0.007953,5,3,776,700,1.0211370000000002,0.583507,0.291754,86877,162588,519,976,976,976,0.785189,0.6103930000000001,100,55,1.16701,0.6103930000000001,976,519,1
10,600,12.34613,3.200382,1.279349,9.601148,1.391112,4.108062,10,0,600,0,0.728973,0.728973,0.0,51000,57300,850,955,955,955,0.80997,0.7756069999999999,100,85,0.80997,0.7756069999999999,955,850,1
5,770,14.247283,2.362146,1.6725869999999998,7.086436999999999,0.0,3.65056,5,0,770,0,0.28075500000000003,0.28075500000000003,0.0,23870,84920,155,632,632,632,0.350944,0.469044,100,31,0.350944,0.469044,170,155,1
15,900,13.962829,3.988517,0.821466,11.965549,2.983534,4.995704,15,0,900,0,1.0026620000000002,1.0026620000000002,0.0,86820,86820,1447,1447,1447,1447,1.03632,1.03632,100,100,1.07428,1.03632,1447,1447,1
4,616,11.088682,3.721411,0.066813,7.442821,3.654597,3.788224,4,0,616,0,0.270546,0.270546,0.0,64360,64360,446,446,446,446,0.400469,0.400469,100,100,0.360728,0.400469,308,308,1
5,770,12.77799,2.179208,1.544514,6.537624,0.0,3.3975470000000003,5,0,770,0,0.31303800000000004,0.31303800000000004,0.0,16940,64988,110,422,422,422,0.391218,0.380537,100,22,0.391298,0.380537,422,110,1
6,736,41.646542,0.08268400000000001,0.14321199999999998,0.33073400000000003,0.0,0.33073400000000003,5,1,676,60,0.120058,0.096046,0.0,10544,89124,88,724,724,724,0.15093,0.167709,100,14,0.14407,0.167709,544,88,1
6,736,10.573737,2.396593,1.695229,7.189779,0.0,3.649302,5,1,676,60,0.47287,0.378296,0.0,42608,84438,378,707,707,707,0.674906,0.615107,100,53,0.567444,0.615107,707,378,1
5,770,12.185656,1.975903,1.397597,5.927708,0.0,3.005949,5,0,770,0,0.328255,0.328255,0.0,62520,86120,478,652,652,652,0.542017,0.522487,100,72,0.410318,0.522487,300,245,1
10,600,13.706883,3.65502,0.632458,10.965058,2.760594,4.104632,10,0,600,0,0.656604,0.656604,0.0,51360,61440,856,1024,1024,1024,0.7904399999999999,0.741897,100,79,0.72956,0.741897,1024,856,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,12320,15400,80,100,100,100,0.0,0.0,100,80,0.0,0.0,100,80,1
11,660,13.717649,3.660548,0.6320279999999999,10.981644,2.766728,4.10885,11,0,660,0,0.728988,0.728988,0.0,66000,66000,1100,1100,1100,1100,0.801887,0.801887,100,100,0.801887,0.801887,1100,1100,1
