pkts,bytes,dur,average_dur,stddev_dur,total_dur,min_dur,max_dur,spkts,dpkts,sbytes,dbytes,rate,srate,drate,TnBPSrcIP,TnBPDstIP,TnP_PSrcIP,TnP_PDstIP,TnP_PerProto,TnP_Per_Dport,AR_P_Proto_P_SrcIP,AR_P_Proto_P_DstIP,N_IN_Conn_P_DstIP,N_IN_Conn_P_SrcIP,AR_P_Proto_P_Sport,AR_P_Proto_P_Dport,Pkts_P_State_P_Protocol_P_DestIP,Pkts_P_State_P_Protocol_P_SrcIP,attack
6,924,16.892881,3.339282,0.267492,10.017846,2.96895,3.5912940000000004,6,0,924,0,0.295983,0.295983,0.0,71148,85316,462,554,554,554,0.355181,0.338375,100,77,0.355179,0.338375,554,462,1
10,600,14.980835999999998,3.925285,0.300822,11.775854,3.499904,4.143396,10,0,600,0,0.6007680000000001,0.6007680000000001,0.0,49800,64080,830,1068,1068,1068,0.667519,0.7090930000000001,100,83,0.66752,0.7090930000000001,1068,830,1
11,660,13.813237,3.690875,0.648967,11.072626,2.773277,4.1654480000000005,11,0,660,0,0.723943,0.723943,0.0,35640,77040,594,1284,1284,1284,0.796338,0.925115,100,54,0.796338,0.925115,1284,594,1
10,600,12.348119,3.201079,1.283161,9.603238,1.386443,4.117017,10,0,600,0,0.7288560000000001,0.7288560000000001,0.0,13200,45960,220,766,766,766,0.8098390000000001,0.627681,100,22,0.80984,0.627681,766,220,1
9,540,11.960411,3.062855,1.211555,9.188565,1.370159,4.139164,9,0,540,0,0.6688729999999999,0.6688729999999999,0.0,54000,54000,900,900,900,900,0.752482,0.752482,100,100,0.752482,0.752482,900,900,1
5,300,10.180604,4.074038,0.015752000000000002,8.148076,4.058286,4.08979,5,0,300,0,0.392904,0.392904,0.0,30900,30900,515,515,515,515,0.491448,0.491448,100,100,0.49113,0.491448,515,515,1
8,480,14.273917,3.406281,0.970417,10.218844,2.03419,4.116579,8,0,480,0,0.490405,0.490405,0.0,37920,48000,632,800,800,800,0.560462,0.5593279999999999,100,79,0.560463,0.5593279999999999,800,632,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,6314,15400,41,100,100,100,0.0,0.0,100,41,0.0,0.0,100,41,1
13,780,14.521834,4.011941,0.008545,12.035823,4.003094,4.023494,13,0,780,0,0.826342,0.826342,0.0,78000,78000,1300,1300,1300,1300,0.895208,0.895208,100,100,0.8952040000000001,0.895208,1300,1300,1
5,770,14.564213,2.570174,1.871265,7.710521000000001,0.0,4.401249,5,0,770,0,0.274646,0.274646,0.0,40810,82640,265,594,594,594,0.343327,0.420675,100,53,0.34330700000000003,0.420675,265,265,1
13,780,14.255123,3.998902,0.005665,11.996706,3.991081,4.003412,13,0,780,0,0.8418030000000001,0.8418030000000001,0.0,8580,61980,143,1033,1033,1033,0.911953,0.703531,100,11,0.911953,0.703531,1033,143,1
10,976,10.614153,2.653538,1.53401,10.614153,0.0,3.623749,7,3,796,180,0.847924,0.565283,0.27775,57680,83440,554,764,764,764,0.802992,0.747872,100,65,0.942138,0.747872,764,554,1
3,462,29.043781,0.0,0.0,0.0,0.0,0.0,3,0,462,0,0.068862,0.068862,0.0,46200,46200,300,300,300,300,0.103248,0.103248,100,100,0.103292,0.103248,300,300,1
7,890,44.087856,0.073417,0.146833,0.367083,0.0,0.367083,6,1,830,60,0.13609200000000002,0.11341,0.0,91040,91040,734,734,734,734,0.166482,0.166482,100,100,0.158774,0.166482,446,446,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,9548,15520,62,102,102,102,0.0,409.298,100,62,0.0,409.298,99,62,1
16,960,14.64338,4.228204,0.91415,12.684612,2.935484,4.887466000000001,16,0,960,0,1.024354,1.024354,0.0,91200,93600,1520,1560,1560,1560,1.09264,1.06695,100,95,1.09264,1.06695,1560,1520,1
3,462,34.425746999999994,1.278764,1.278764,2.557527,0.0,2.557527,3,0,462,0,0.058096,0.058096,0.0,19404,77264,126,636,636,636,0.0871802,0.172219,100,42,0.0871441,0.172219,126,126,1
7,890,14.810169,3.787483,0.48611,11.362449,3.3433980000000005,4.464002,6,1,830,60,0.405127,0.337606,0.0,83810,86120,637,652,652,652,0.443292,0.4409810000000001,100,97,0.472648,0.4409810000000001,532,532,1
11,1130,13.532039,3.376629,0.182722,10.129886,3.120612,3.53501,8,3,950,180,0.738987,0.517291,0.192097,30440,88592,288,806,806,806,0.7601,0.644097,100,28,0.812886,0.644097,806,288,1
11,660,13.71102,3.657306,0.634282,10.971918,2.7602990000000003,4.108032,11,0,660,0,0.72934,0.72934,0.0,66000,66000,1100,1100,1100,1100,0.8022739999999999,0.8022739999999999,100,100,0.8022739999999999,0.8022739999999999,1100,1100,1
6,360,12.941211,2.956284,2.112486,8.868851,0.0,4.807505,6,0,360,0,0.386363,0.386363,0.0,36000,36000,600,600,600,600,0.4636770000000001,0.4636770000000001,100,100,0.463635,0.4636770000000001,600,600,1
8,480,14.569694,3.503248,0.789756,10.509746,2.386366,4.062535,8,0,480,0,0.480449,0.480449,0.0,48000,48000,800,800,800,800,0.5487989999999999,0.5487989999999999,100,100,0.549085,0.5487989999999999,800,800,1
8,480,14.408139000000002,3.437897,0.998227,10.313691,2.026427,4.16598,8,0,480,0,0.485837,0.485837,0.0,48000,48000,800,800,800,800,0.555242,0.555242,100,100,0.555242,0.555242,800,800,1
8,480,11.845994,3.025187,2.165508,9.075562,0.0,4.9504790000000005,8,0,480,0,0.590917,0.590917,0.0,52440,52440,874,874,874,874,0.737872,0.737872,100,100,0.675334,0.737872,874,874,1
5,770,15.894615,2.712558,1.918569,8.137674,0.0,4.122529,5,0,770,0,0.251658,0.251658,0.0,70160,78992,480,552,552,552,0.343099,0.350396,100,88,0.314572,0.350396,340,340,1
11,660,13.716217000000002,3.659899,0.63481,10.979696,2.762167,4.11459,11,0,660,0,0.729064,0.729064,0.0,66000,66000,1100,1100,1100,1100,0.801956,0.801956,100,100,0.80197,0.801956,1100,1100,1
8,480,14.146724,3.3656269999999995,0.941661,10.09688,2.033936,4.037527,8,0,480,0,0.494814,0.494814,0.0,48000,48000,800,800,800,800,0.565667,0.565667,100,100,0.5655020000000001,0.565667,800,800,1
7,890,12.094564,3.043919,0.050468,9.131758,3.000206,3.114637,6,1,830,60,0.496091,0.413409,0.0,46280,89840,364,714,714,714,0.578773,0.545866,100,52,0.5787720000000001,0.545866,714,364,1
11,660,13.718548,3.66728,0.64787,11.001841,2.751579,4.1520410000000005,11,0,660,0,0.7289399999999999,0.7289399999999999,0.0,66000,66000,1100,1100,1100,1100,0.801801,0.801801,100,100,0.801834,0.801801,1100,1100,1
5,770,14.641260999999998,2.601808,1.890211,7.8054229999999984,0.0,4.434024,5,0,770,0,0.273201,0.273201,0.0,84200,84200,620,620,620,620,0.423421,0.423421,100,100,0.341501,0.423421,290,290,1
7,420,15.128792,2.695467,1.906037,8.0864,0.0,4.060904,7,0,420,0,0.396595,0.396595,0.0,42000,42000,700,700,700,700,0.462694,0.462694,100,100,0.462694,0.462694,700,700,1
5,300,8.122879,3.052611,1.0358889999999998,6.105222,2.016722,4.0885,5,0,300,0,0.492436,0.492436,0.0,24000,32400,400,540,540,540,0.617505,0.60506,100,81,0.615545,0.60506,540,400,1
7,890,12.830624,3.210571,0.142204,9.631712,3.062492,3.402452,6,1,830,60,0.467631,0.389693,0.0,86910,87920,673,682,682,682,0.5298229999999999,0.531714,100,99,0.54557,0.531714,632,623,1
4,616,11.919488,3.863372,0.040167,7.726744999999998,3.823217,3.903528,4,0,616,0,0.251689,0.251689,0.0,24640,73000,160,496,496,496,0.33553,0.387873,100,40,0.335585,0.387873,370,160,1
5,582,14.904743,2.320081,2.140415,4.640161,0.17966500000000002,4.460496,4,1,522,60,0.268371,0.201278,0.0,47520,47520,322,322,322,322,0.218321,0.218321,100,100,0.335464,0.218321,55,55,1
15,900,13.965082,3.988037,0.814659,11.964112,2.988212,4.9837,15,0,900,0,1.0025,1.0025,0.0,86400,88080,1440,1468,1468,1468,1.07411,1.05597,100,96,1.07411,1.05597,1468,1440,1
6,360,11.150249,2.356669,1.718743,7.070007,0.0,4.050466,6,0,360,0,0.44842,0.44842,0.0,33480,36000,558,600,600,600,0.538299,0.538446,100,93,0.538105,0.538446,600,558,1
15,900,13.953494,3.981345,1.414118,11.944035,1.98158,4.998499,15,0,900,0,1.003333,1.003333,0.0,90000,90000,1500,1500,1500,1500,1.075,1.075,100,100,1.075,1.075,1500,1500,1
5,770,13.004534,2.170192,1.537823,6.510576,0.0,3.377963,5,0,770,0,0.307585,0.307585,0.0,25790,82640,187,594,594,594,0.463858,0.474895,100,31,0.384481,0.474895,265,75,1
6,736,11.505173,3.762605,0.103719,7.52521,3.658886,3.866324,5,1,676,60,0.434587,0.34767,0.0,62440,62440,414,414,414,414,0.366284,0.366284,100,100,0.521505,0.366284,42,42,1
11,660,13.807004,3.691047,0.648833,11.07314,2.773555,4.161182,11,0,660,0,0.72427,0.72427,0.0,39600,75540,660,1259,1259,1259,0.7965399999999999,0.907773,100,60,0.796697,0.907773,1259,660,1
6,360,10.210843,4.092868,0.025727,8.185736,4.067179,4.118557,6,0,360,0,0.489676,0.489676,0.0,36000,36000,600,600,600,600,0.5876100000000001,0.5876100000000001,100,100,0.587611,0.5876100000000001,600,600,1
7,420,12.387472,2.759916,1.951575,8.279747,0.0,4.15059,7,0,420,0,0.48436,0.48436,0.0,39480,43440,658,724,724,724,0.565087,0.580541,100,94,0.565087,0.580541,724,658,1
5,770,13.011811,2.206846,1.568754,6.620537,0.0,3.507395,5,0,770,0,0.307413,0.307413,0.0,56210,75460,365,490,490,490,0.384265,0.376524,100,73,0.384266,0.376524,490,365,1
5,300,10.572217,3.268406,1.255973,6.536812,2.012433,4.524379,5,0,300,0,0.37835,0.37835,0.0,14820,34620,247,577,577,577,0.51918,0.543887,100,45,0.472938,0.543887,577,247,1
14,840,15.514962,3.00665,1.735902,12.026599,0.0,4.019387,14,0,840,0,0.837901,0.837901,0.0,84000,84000,1400,1400,1400,1400,0.902355,0.902355,100,100,0.902355,0.902355,1400,1400,1
7,420,12.227628,2.720242,1.923533,8.160725,0.0,4.09391,7,0,420,0,0.490692,0.490692,0.0,25200,39600,420,660,660,660,0.5724739999999999,0.53699,100,60,0.5724739999999999,0.53699,660,420,1
8,480,14.256644,3.380211,1.004442,10.140633,1.960251,4.123983,8,0,480,0,0.490999,0.490999,0.0,36480,52320,608,872,872,872,0.561142,0.619306,100,76,0.561142,0.619306,872,608,1
11,660,13.815865,3.690405,0.649508,11.071215,2.772022,4.164528,11,0,660,0,0.7238060000000001,0.7238060000000001,0.0,58080,68880,968,1148,1148,1148,0.796186,0.829902,100,88,0.796186,0.829902,1148,968,1
4,616,11.947494,3.933278,0.004790999999999999,7.866555,3.92839,3.938165,4,0,616,0,0.251099,0.251099,0.0,37576,55594,244,361,361,361,0.33474,0.280688,100,61,0.334798,0.280688,361,244,1
2,308,9.955885,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.100443,0.100443,0.0,29600,38840,274,334,334,334,0.393465,0.329444,100,70,0.200886,0.329444,66,6,1
5,770,12.601907,2.136549,1.513854,6.409648000000002,0.0,3.3231370000000005,5,0,770,0,0.317412,0.317412,0.0,84920,84920,632,632,632,632,0.501315,0.501315,100,100,0.396765,0.501315,170,170,1
7,420,12.246463,2.726219,1.927728,8.178658,0.0,4.08981,7,0,420,0,0.489937,0.489937,0.0,35700,46320,595,772,772,772,0.5716899999999999,0.63167,100,85,0.5715939999999999,0.63167,772,595,1
14,840,15.483176,4.341542,0.4532310000000001,13.024627,3.985813,4.981163,14,0,840,0,0.839621,0.839621,0.0,10920,62520,182,1042,1042,1042,0.904207,0.691014,100,13,0.904207,0.691014,1042,182,1
7,890,45.449677,0.053302,0.106604,0.26651,0.0,0.26651,6,1,830,60,0.13201400000000002,0.11001199999999997,0.0,37380,73948,294,540,540,540,0.15398,0.144326,100,42,0.154016,0.144326,498,294,1
5,770,12.790656,2.1596450000000003,1.5311549999999998,6.478934,0.0,3.375869,5,0,770,0,0.312728,0.312728,0.0,77000,77000,500,500,500,500,0.390914,0.390914,100,100,0.39091,0.390914,500,500,1
5,582,19.66654,2.470604,2.470604,4.941209,0.0,4.941209,4,1,522,60,0.203391,0.152543,0.0,55920,55920,462,462,462,462,0.234915,0.234915,100,100,0.254239,0.234915,405,405,1
8,1044,16.931143,3.421498,0.285215,10.264494000000001,3.018595,3.639539,7,1,984,60,0.41343900000000006,0.354377,0.0,103200,103200,780,780,780,780,0.461131,0.461131,100,100,0.47250200000000003,0.461131,720,720,1
7,890,39.810123,0.05667000000000001,0.11334,0.283349,0.0,0.283349,6,1,830,60,0.15071500000000002,0.125596,0.0,60090,74412,461,554,554,554,0.168699,0.152477,100,69,0.175835,0.152477,155,155,1
14,840,13.655157999999998,3.907736,1.373899,11.723209,1.964754,4.882657,14,0,840,0,0.952021,0.952021,0.0,41100,62100,685,1035,1035,1035,1.00328,0.802671,100,50,1.02525,0.802671,1035,685,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
11,660,13.793099,3.682383,0.646044,11.04715,2.769626,4.173611,11,0,660,0,0.725,0.725,0.0,66000,66000,1100,1100,1100,1100,0.797506,0.797506,100,100,0.7975,0.797506,1100,1100,1
10,600,14.890638,3.923485,0.299679,11.770454,3.499769,4.143174,10,0,600,0,0.6044069999999999,0.6044069999999999,0.0,60000,60000,1000,1000,1000,1000,0.671563,0.671563,100,100,0.671563,0.671563,1000,1000,1
14,840,15.503522,4.338316000000002,0.457517,13.01495,3.992492,4.984821,14,0,840,0,0.838519,0.838519,0.0,84000,84000,1400,1400,1400,1400,0.903024,0.903024,100,100,0.903021,0.903024,1400,1400,1
7,420,12.163379,2.701524,1.910269,8.104569999999999,0.0,4.056822,7,0,420,0,0.493284,0.493284,0.0,14280,50940,238,849,849,849,0.575498,0.691068,100,34,0.575498,0.691068,849,238,1
8,480,14.416374,3.434931,0.994971,10.304793,2.028132,4.163638,8,0,480,0,0.485559,0.485559,0.0,15840,60060,264,1001,1001,1001,0.554925,0.71437,100,33,0.554925,0.71437,1001,264,1
5,770,14.244557999999998,2.383022,1.690132,7.1490649999999984,0.0,3.734926,5,0,770,0,0.28080900000000003,0.28080900000000003,0.0,40040,77000,260,500,500,500,0.351024,0.365691,100,52,0.351011,0.365691,500,260,1
7,420,12.166944,2.701068,1.909944,8.103205,0.0,4.05242,7,0,420,0,0.4931390000000001,0.4931390000000001,0.0,42000,42000,700,700,700,700,0.575329,0.575329,100,100,0.575329,0.575329,700,700,1
14,840,13.95735,3.98281,0.822525,11.948431,2.979756,4.994465,14,0,840,0,0.931409,0.931409,0.0,85380,85380,1423,1423,1423,1423,1.01959,1.01959,100,100,1.00306,1.01959,1423,1423,1
6,360,10.136308,4.05476,0.003892,8.109519,4.050867,4.058652,6,0,360,0,0.4932760000000001,0.4932760000000001,0.0,30600,36000,510,600,600,600,0.591825,0.591955,100,85,0.591932,0.591955,600,510,1
7,420,12.380017,2.7369630000000003,1.935685,8.210889,0.0,4.151144,7,0,420,0,0.484652,0.484652,0.0,23520,42000,392,700,700,700,0.565427,0.568565,100,56,0.565427,0.568565,700,392,1
15,900,13.835120000000002,3.959023,0.852873,11.877069,2.881112,4.966664,15,0,900,0,1.011917,1.011917,0.0,72900,85440,1215,1424,1424,1424,1.0843,1.03044,100,81,1.0842,1.03044,1424,1215,1
11,660,13.707803,3.65595,0.6337229999999999,10.96785,2.759731,4.105133,11,0,660,0,0.729511,0.729511,0.0,43380,72180,723,1203,1203,1203,0.775642,0.878545,100,68,0.802463,0.878545,1203,723,1
4,428,10.215014,0.065954,0.065954,0.131907,0.0,0.131907,3,1,368,60,0.293685,0.19579,0.0,41224,42080,380,388,388,388,0.379618,0.379447,100,98,0.39158,0.379447,376,368,1
7,420,12.127065,2.684894,1.898511,8.054682000000001,0.0,4.0319410000000016,7,0,420,0,0.494761,0.494761,0.0,15120,42000,252,700,700,700,0.577221,0.576263,100,36,0.577221,0.576263,700,252,1
6,924,16.933296,3.35332,0.299691,10.059961,2.935824,3.625279,6,0,924,0,0.29527600000000004,0.29527600000000004,0.0,87936,90708,582,600,600,600,0.365633,0.35715,100,94,0.354331,0.35715,528,510,1
7,420,12.227776,2.720703,1.923861,8.162109,0.0,4.09478,7,0,420,0,0.490686,0.490686,0.0,42000,42000,700,700,700,700,0.57244,0.57244,100,100,0.5724670000000001,0.57244,700,700,1
4,616,11.101051,3.662091,0.076128,7.3241809999999985,3.5859620000000003,3.738219,4,0,616,0,0.270245,0.270245,0.0,56056,62986,364,409,409,409,0.360288,0.362812,100,91,0.360326,0.362812,409,364,1
4,616,11.101074,3.662102,0.07611799999999999,7.324205,3.585984,3.738221,4,0,616,0,0.270244,0.270244,0.0,56056,62986,364,409,409,409,0.360288,0.362812,100,91,0.360325,0.362812,409,364,1
10,600,14.997741,3.924739,0.307154,11.774218,3.490357,4.142725,10,0,600,0,0.60009,0.60009,0.0,59040,59040,984,984,984,984,0.6658930000000001,0.6658930000000001,100,100,0.666767,0.6658930000000001,984,984,1
8,480,14.269681,3.404613,0.973169,10.213839,2.02863,4.116895,8,0,480,0,0.490551,0.490551,0.0,48000,48000,800,800,800,800,0.560531,0.560531,100,100,0.560629,0.560531,800,800,1
4,616,11.393053,3.712380000000001,0.05355,7.424760000000001,3.658830000000001,3.76593,4,0,616,0,0.263318,0.263318,0.0,42504,70094,276,493,493,493,0.350925,0.419437,100,69,0.351091,0.419437,276,276,1
6,736,11.861747,3.975951,0.1919,7.951903,3.784051,4.167852,5,1,676,60,0.421523,0.337218,0.0,70720,70720,552,552,552,552,0.466655,0.466655,100,100,0.5058279999999999,0.466655,456,456,1
5,300,12.252563,1.350919,1.910489,4.052758,0.0,4.052758,5,0,300,0,0.326462,0.326462,0.0,30000,30000,500,500,500,500,0.408078,0.408078,100,100,0.408078,0.408078,500,500,1
7,420,12.165274,2.696334,1.906597,8.089003,0.0,4.045136,7,0,420,0,0.493207,0.493207,0.0,6720,42000,112,700,700,700,0.575408,0.5767140000000001,100,16,0.575408,0.5767140000000001,700,112,1
15,900,13.967065,3.99,0.816547,11.970001,2.989426,4.9895510000000005,15,0,900,0,1.002358,1.002358,0.0,90000,90000,1500,1500,1500,1500,1.07396,1.07396,100,100,1.07396,1.07396,1500,1500,1
11,660,13.721723,3.65972,0.632818,10.97916,2.764807,4.113245,11,0,660,0,0.7287710000000001,0.7287710000000001,0.0,50820,61860,847,1031,1031,1031,0.801951,0.746324,100,77,0.801649,0.746324,1031,847,1
9,540,12.736706,3.322788,1.385819,9.968363,1.371359,4.4556260000000005,9,0,540,0,0.628106,0.628106,0.0,54000,54000,900,900,900,900,0.706619,0.706619,100,100,0.706619,0.706619,900,900,1
8,1044,14.791439000000002,2.963484,0.187157,8.890452999999997,2.738335,3.196567,7,1,984,60,0.473247,0.40564,0.0,16704,87144,128,644,644,644,0.540851,0.449254,100,16,0.540853,0.449254,344,128,1
9,540,12.848173,3.3617449999999995,1.415639,10.085234,1.374283,4.564153,9,0,540,0,0.622657,0.622657,0.0,54000,54000,900,900,900,900,0.700489,0.700489,100,100,0.700489,0.700489,900,900,1
10,976,42.10582700000001,1.384506,1.534652,4.153518,0.27907,3.554704,7,3,796,180,0.213747,0.142498,0.047863,70512,80080,630,708,708,708,0.17279,0.169995,100,87,0.237497,0.169995,620,542,1
15,900,13.965273000000002,3.988516,0.814976,11.965549,2.988813,4.985082,15,0,900,0,1.002487,1.002487,0.0,87360,87360,1456,1456,1456,1456,1.0425799999999998,1.0425799999999998,100,100,1.07409,1.0425799999999998,1456,1456,1
15,900,13.958431,3.984975,0.8255790000000001,11.954926,2.975398,4.997639,15,0,900,0,1.002978,1.002978,0.0,90000,90000,1500,1500,1500,1500,1.07462,1.07462,100,100,1.07462,1.07462,1500,1500,1
10,1164,16.971724,2.566225,1.512099,10.264898,0.0,3.835795,8,2,1044,120,0.5302939999999999,0.412451,0.071483,98412,111502,860,945,945,945,0.610658,0.562796,100,83,0.5892149999999999,0.562796,788,788,1
7,890,16.030251,2.746743,1.943766,8.240229,0.0,4.21441,6,1,830,60,0.374292,0.31191,0.0,77340,81960,584,614,614,614,0.404774,0.38623,100,90,0.436674,0.38623,469,469,1
11,660,13.510479,3.598613,0.740935,10.795838,2.551061,4.1436980000000005,11,0,660,0,0.740166,0.740166,0.0,55440,63120,924,1052,1052,1052,0.814083,0.766841,100,84,0.814183,0.766841,1052,924,1
6,736,11.352505,2.456616,1.7372490000000005,7.369847,0.0,3.713736,5,1,676,60,0.440431,0.352345,0.0,59656,78136,518,638,638,638,0.5960880000000001,0.545103,100,76,0.528518,0.545103,518,518,1
8,480,14.269824,3.389465,1.002709,10.168394,1.97196,4.132072,8,0,480,0,0.490546,0.490546,0.0,48000,48000,800,800,800,800,0.560624,0.560624,100,100,0.560624,0.560624,800,800,1
5,582,14.867988,2.295357,2.118277,4.590715,0.17708,4.413635,4,1,522,60,0.269034,0.201776,0.0,57360,57360,486,486,486,486,0.327093,0.327093,100,100,0.336293,0.327093,465,465,1
3,274,0.176479,0.176479,0.0,0.176479,0.176479,0.176479,2,1,214,60,11.332793,5.666397,0.0,14330,25110,137,207,207,207,21.5616,0.554248,100,65,16.9992,0.554248,108,108,1
11,660,13.710497,3.665872,0.645537,10.997616,2.753429,4.147828,11,0,660,0,0.729368,0.729368,0.0,42900,74400,715,1240,1240,1240,0.802305,0.902589,100,65,0.802305,0.902589,1240,715,1
16,960,14.643065,4.228106,0.914555,12.684317,2.934816,4.887714,16,0,960,0,1.024376,1.024376,0.0,24960,60480,416,1008,1008,1008,1.09267,0.7042470000000001,100,26,1.09267,0.7042470000000001,1008,416,1
3,462,14.676957000000002,2.222112,2.222112,4.444225,0.0,4.444225,3,0,462,0,0.136268,0.136268,0.0,30954,61566,201,401,401,401,0.204444,0.26005700000000004,100,67,0.204402,0.26005700000000004,393,201,1
5,770,13.699232,2.410288,1.70508,7.230865,0.0,3.677325,5,0,770,0,0.291987,0.291987,0.0,45040,78920,312,532,532,532,0.406696,0.365058,100,56,0.364984,0.365058,420,200,1
14,840,15.510288,4.3393180000000005,0.4667689999999999,13.017955,3.994491000000001,4.999207,14,0,840,0,0.838153,0.838153,0.0,81900,81900,1365,1365,1365,1365,0.8800610000000001,0.8800610000000001,100,100,0.902627,0.8800610000000001,1365,1365,1
7,420,12.156861,2.69884,1.90837,8.096519,0.0,4.051935,7,0,420,0,0.4935479999999999,0.4935479999999999,0.0,25620,60720,427,1012,1012,1012,0.575806,0.794088,100,61,0.575807,0.794088,1012,427,1
6,360,12.714898,2.892446,2.0581560000000003,8.677337,0.0,4.62032,6,0,360,0,0.393239,0.393239,0.0,36000,36000,600,600,600,600,0.4718560000000001,0.4718560000000001,100,100,0.471887,0.4718560000000001,600,600,1
3,462,14.711134,2.211987,2.211987,4.423975,0.0,4.423975,3,0,462,0,0.135951,0.135951,0.0,32340,61020,210,406,406,406,0.203927,0.263903,100,70,0.203927,0.263903,342,210,1
6,360,12.442004,2.786987,1.97331,8.360961,0.0,4.304799,6,0,360,0,0.401865,0.401865,0.0,21960,36000,366,600,600,600,0.482212,0.482873,100,61,0.482237,0.482873,600,366,1
8,1044,16.901579,3.4428080000000003,0.247579,10.328425,3.092905,3.628692,7,1,984,60,0.414162,0.354996,0.0,70836,94706,532,687,687,687,0.456154,0.423386,100,69,0.473329,0.423386,472,472,1
15,900,14.088802,4.025572,1.329895,12.076715,2.14505,4.9914489999999985,15,0,900,0,0.993697,0.993697,0.0,87420,87420,1457,1457,1457,1457,1.03376,1.03376,100,100,1.0646799999999998,1.03376,1457,1457,1
10,1070,39.174023,0.12768,0.109231,0.6384,0.0,0.260345,7,3,890,180,0.229744,0.15316300000000002,0.051605,62900,91940,547,749,749,749,0.219113,0.185926,100,64,0.255271,0.185926,577,500,1
8,1044,16.904816,3.45149,0.246947,10.354469,3.10355,3.651506,7,1,984,60,0.414083,0.354928,0.0,54540,95190,392,717,717,717,0.421611,0.44809,100,55,0.473238,0.44809,573,248,1
14,840,13.962031,3.647104,0.479098,10.941311,2.970217,4.011406,14,0,840,0,0.931097,0.931097,0.0,71460,80580,1191,1343,1343,1343,1.05315,0.955997,100,81,1.00272,0.955997,1343,1191,1
7,420,12.162287,2.704818,1.912602,8.114452,0.0,4.0634190000000014,7,0,420,0,0.493328,0.493328,0.0,42000,42000,700,700,700,700,0.575549,0.575549,100,100,0.57555,0.575549,700,700,1
8,480,14.147899,3.356202,0.949457,10.068606,2.01347,4.02937,8,0,480,0,0.494773,0.494773,0.0,48000,48000,800,800,800,800,0.565455,0.565455,100,100,0.565455,0.565455,800,800,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,13388,19240,126,164,164,164,14.0029,18.226,100,62,0.0,18.226,68,30,1
15,900,13.954856,3.981718,0.8220770000000001,11.945152,2.976052,4.989715,15,0,900,0,1.003235,1.003235,0.0,58260,74100,971,1235,1235,1235,1.03853,0.875632,100,67,1.07489,0.875632,1235,971,1
6,360,10.403876,4.1959870000000015,0.159778,8.391973,4.036215,4.355759,6,0,360,0,0.48059,0.48059,0.0,36000,36000,600,600,600,600,0.576708,0.576708,100,100,0.576708,0.576708,600,600,1
6,736,11.13514,3.761157,0.01196,7.522313,3.749197,3.773116,5,1,676,60,0.449029,0.359223,0.0,70840,70840,554,554,554,554,0.497568,0.497568,100,100,0.5388350000000001,0.497568,462,462,1
11,660,13.808004,3.689175,0.647678,11.067524,2.7737380000000003,4.173559,11,0,660,0,0.724218,0.724218,0.0,66000,66000,1100,1100,1100,1100,0.79664,0.79664,100,100,0.796639,0.79664,1100,1100,1
9,1010,44.036518,0.124831,0.15498900000000002,0.624154,0.0,0.352315,7,2,890,120,0.181667,0.136251,0.047807,78380,82796,570,606,606,606,0.138311,0.138514,100,94,0.204376,0.138514,250,250,1
6,736,14.779532999999999,4.2484910000000005,0.019666,8.496983,4.228774,4.2682080000000004,5,1,676,60,0.338306,0.27064499999999997,0.0,57696,72326,454,549,549,549,0.38049499999999997,0.367415,100,81,0.405967,0.367415,390,390,1
6,360,12.322161,2.760418,1.95308,8.281253999999999,0.0,4.223401,6,0,360,0,0.405773,0.405773,0.0,36000,36000,600,600,600,600,0.486923,0.486923,100,100,0.486928,0.486923,600,600,1
8,856,31.302347,0.917599,1.098634,2.752798,0.0,2.462219,6,2,736,120,0.223625,0.159732,0.068381,47696,86092,444,780,780,780,0.252672,0.207769,100,56,0.255572,0.207769,715,444,1
8,480,14.902694,3.61241,0.631219,10.837229,2.719737,4.061596,8,0,480,0,0.469714,0.469714,0.0,38400,50640,640,844,844,844,0.536816,0.577241,100,80,0.536816,0.577241,844,640,1
6,360,12.237312,2.718144,1.922102,8.154432,0.0,4.09925,6,0,360,0,0.408586,0.408586,0.0,36000,36000,600,600,600,600,0.490128,0.490128,100,100,0.490304,0.490128,600,600,1
5,770,12.198161,2.008763,1.420447,6.02629,0.0,3.025739,5,0,770,0,0.327918,0.327918,0.0,77120,77120,502,502,502,502,0.411564,0.411564,100,100,0.4098979999999999,0.411564,495,495,1
4,616,36.038013,1.401434,1.981927,4.204303,0.0,4.204303,4,0,616,0,0.083245,0.083245,0.0,64960,64960,456,456,456,456,0.126451,0.126451,100,100,0.110994,0.126451,268,268,1
11,1130,12.400467,2.32462,1.226382,9.298478,0.205339,3.155888,8,3,950,180,0.806421,0.564495,0.318272,62520,86120,478,652,652,652,0.542017,0.522487,100,72,0.8870629999999999,0.522487,352,233,1
